Champion,MinWinrate
Aphelios,0.4193249999999999
Ashe,0.4112499999999998
Caitlyn,0.4418749999999998
Corki bot,0.5029749999999998
Ezreal,0.3564249999999999
Jhin,0.345
Jinx,0.4970250000000001
Kai'Sa,0.3768
Kog'Maw,0.4746250000000001
Xayah,0.42615
